timestamp,o3,pm25,pm10,co,no2
2023-04-15 04:00:00,24.76322280714581,16.19490009686546,58.566425804044435,24.266697619212756,45.061466035985156
2023-04-15 05:00:00,28.039718828714072,14.744994618245027,66.89963325143839,22.80171530611701,49.76461081746314
2023-04-15 06:00:00,36.47121888953581,27.0270661271649,66.47521949180006,31.067500485781032,55.039663795516816
2023-04-15 07:00:00,40.097378158828896,29.63504892743665,59.949847560085566,27.93605787261155,49.59768841212669
2023-04-15 08:00:00,36.155228746442624,26.531578754308292,65.9671716031343,25.221916178889675,44.65433423240109
2023-04-15 09:00:00,40.011906462127705,23.747252610275055,72.57363798104778,27.533860741996467,40.24413564862953
2023-04-15 10:00:00,43.819697630368395,26.304323650267154,65.19649336222807,25.460213134079886,44.122154801399745
2023-04-15 11:00:00,39.41832447844595,28.927312706839228,63.99510724092793,28.00737749150245,39.751687052601184
2023-04-15 12:00:00,35.54884591440437,31.914490474231172,68.43252732315197,30.89491821322302,43.9225693737068
2023-04-15 13:00:00,31.846466378900985,34.914957224160474,65.0672543127767,33.853035847993695,39.47334960117892
2023-04-15 14:00:00,35.2188179749207,38.45154488448609,71.68829788222425,30.601316407840127,35.57994485616845
2023-04-15 15:00:00,38.7226036156645,42.25236045368272,78.7614593527419,27.371763284782354,31.719854505997176
2023-04-15 16:00:00,42.567182104856755,38.140546174936645,70.8391533421615,24.77047104317184,29.818897413960364
2023-04-15 17:00:00,40.720556829875314,41.83598193431711,77.95315981903224,26.988059463809915,32.95931775395111
2023-04-15 18:00:00,41.3163454182819,46.17868975494211,70.09564447539896,29.82882998254466,29.655230819819288
2023-04-15 19:00:00,45.733912553816324,41.4062784272924,63.175681986877805,26.722189973362244,32.67014599437662
2023-04-15 20:00:00,50.32209631084166,37.33246961062441,56.82937953873186,29.600071842091154,33.62215418017662
2023-04-15 21:00:00,55.280595828044206,41.185313774632796,62.50433301026886,26.649108078921696,30.324950801257465
2023-04-15 22:00:00,52.22367967994175,30.029598675941333,51.95829260585371,14.669248603029876,25.639558954721398
2023-04-15 23:00:00,41.92229373998474,32.37500838182184,40.838553930626375,20.887124052383605,24.794657164319375
2023-04-16 00:00:00,40.02662112102678,27.79393318510672,32.31957744702595,18.853319280006275,22.177127147279183
2023-04-16 01:00:00,41.69858104926801,21.332628648988496,29.937290010541467,22.13380644181542,16.06481090354242
2023-04-16 02:00:00,39.267215230192974,17.69426604789315,35.78582315384992,24.412363858672002,23.892411580494738
2023-04-16 03:00:00,33.47193200556284,23.330971836679897,30.67255530633718,22.369939798892062,20.452858854254195
2023-04-16 04:00:00,40.47213248447434,18.26045654657205,26.163990426641487,24.137420041667838,28.955086738242287
2023-04-16 05:00:00,42.80750061366631,18.298890110204447,31.94961743928165,31.903811351785137,24.763655188766876
2023-04-16 06:00:00,58.47397189824514,24.95894229033223,44.37731684365401,34.49387696100015,31.290819131245065
2023-04-16 07:00:00,64.19020050219838,22.458034978933778,48.7955654071639,31.013146604354258,34.25035378171522
2023-04-16 08:00:00,57.730117557509395,20.431790373953525,43.6360956522867,27.809228543114536,30.91204332455752
2023-04-16 09:00:00,51.95311139025348,17.988518725328504,39.46504396912336,30.608717660560394,34.09033705689524
2023-04-16 10:00:00,46.919234872528456,19.951459476829523,43.39971517847348,27.592047813530083,30.50847269615708
2023-04-16 11:00:00,42.10509807810651,19.40315791259975,47.667047229227656,30.45889978075168,27.558364590488523
2023-04-16 12:00:00,46.429037277944175,21.399774806452797,52.34051123185154,28.3532842126094,24.949052640158115
2023-04-16 13:00:00,51.0403179340472,23.52230644959508,57.74031944380076,25.507698317421905,22.43277816423506
2023-04-16 14:00:00,46.05374166956016,21.157105210389187,51.94405256963261,23.010183385623883,24.396475784078834
2023-04-16 15:00:00,50.49201637484115,23.408624301502197,46.740906582952064,25.28883397292323,27.023216014307696
2023-04-16 16:00:00,55.74969310542994,25.55242352069919,51.3458907683895,27.950822799759113,26.87841838495162
2023-04-16 17:00:00,50.07311419646989,28.192212518862963,46.197738774367245,30.71292595274988,29.61991509582142
2023-04-16 18:00:00,55.1091001114212,25.362557261863227,50.99926132294674,27.459931303605565,32.52523502228037
2023-04-16 19:00:00,49.415807677529656,27.844976467055858,45.855423529387686,30.349916043607237,29.49446117669335
2023-04-16 20:00:00,44.581687258083655,25.031448545962764,50.34726401731317,33.418580254437835,26.474730904159692
2023-04-16 21:00:00,49.11283960963967,27.83930288559971,55.28665392809525,30.03125866606221,23.60822065659974
2023-04-16 22:00:00,46.97383326938923,20.41296693216082,37.94108043807788,18.334210680531275,10.688150482542971
2023-04-16 23:00:00,38.717967317374566,17.658982225941237,45.33800827958332,26.851462663527947,11.314824058464996
2023-04-17 00:00:00,44.86130408982379,20.848525854998062,39.04189412389473,23.375680278280726,15.082143817425251
2023-04-17 01:00:00,48.52327570142601,23.007859915277397,35.68734514587025,19.151168099860115,14.614020928338965
2023-04-17 02:00:00,41.049040031964886,21.190608050643956,42.65922565092618,19.32963066625023,13.244158451466006
2023-04-17 03:00:00,37.62836135722853,16.884479178610967,31.520390231200714,20.136499538390716,21.823303907838138
2023-04-17 04:00:00,32.571485275076505,13.768002437719213,40.81717089632901,21.704250379153365,24.974075664341125
2023-04-17 05:00:00,36.02548290671332,14.900740413464648,47.233188121260284,21.935243400586437,25.035865754792013
2023-04-17 06:00:00,51.916073779167874,19.508718927223015,47.93824642323692,35.58193117170512,30.904074572542537
2023-04-17 07:00:00,57.044094203401045,21.414453574687816,52.67110979433156,39.09108759797932,33.69316304398105
2023-04-17 08:00:00,58.28060856156422,31.36822697091352,67.27180183322842,44.03137479594425,45.20663076384417
2023-04-17 09:00:00,68.59017903650482,31.498915472884764,72.35952003787052,49.71976638571754,48.53831580676736
2023-04-17 10:00:00,68.92663577458855,29.62486255146493,68.17428456279573,50.07273026723527,50.455996285776905
2023-04-17 11:00:00,56.018951405034976,25.723649031606655,63.00741463722212,38.53383812481337,49.26781038613818
2023-04-17 12:00:00,50.23160799619581,28.398570685945703,56.88422956325403,42.15300122134814,54.33261381295418
2023-04-17 13:00:00,46.47057946354579,31.137399379235145,62.33321690708725,37.849874178452254,51.35736318955885
2023-04-17 14:00:00,41.71607620957098,34.28537341289967,68.7200519739023,34.14228643465005,46.219443834450665
2023-04-17 15:00:00,44.378584833605366,37.648170296250925,75.58375609023186,30.57539019431421,50.66929916291229
2023-04-17 16:00:00,57.48548129871009,40.89231522486822,74.99692984839507,44.55087450358245,61.45009726781337
2023-04-17 17:00:00,49.5354378661213,38.39240694506572,84.02595810937953,46.95592006378778,67.78277839560647
2023-04-17 18:00:00,44.13586368879881,32.89711495417746,80.41182473666642,47.36613749958275,78.52292147006193
2023-04-17 19:00:00,35.47517983427804,24.927561545059387,60.72372448533897,36.86304629716576,60.74457031837358
2023-04-17 20:00:00,39.20403130560043,22.259896656580008,66.67197652440446,40.48871920680179,54.892275242647706
2023-04-17 21:00:00,42.86995492803518,19.844818812974804,73.49149838489045,44.48314027795384,60.10976833173448
2023-04-17 22:00:00,34.70573667598684,14.650263318052193,71.56661007855485,38.1279069064909,59.510087311962614
2023-04-17 23:00:00,41.19240338805483,13.809643407052748,60.341379680019585,33.55782188111385,55.61886128800882
2023-04-18 00:00:00,48.329300993483415,13.398549584623904,71.73585815924531,38.38008282026615,63.57287702231701
2023-04-18 01:00:00,41.80306795769381,12.055433940648278,74.36725986084734,44.62394263188911,68.88626727325588
2023-04-18 02:00:00,34.69005585603303,12.15853722413373,67.9312096576422,50.60395998291811,65.06139284909614
2023-04-18 03:00:00,31.726686559179754,14.855691665627058,73.97435001624574,44.47792438183612,73.16105685275672
2023-04-18 04:00:00,29.46182825502265,11.971084690176099,69.89445549220184,35.95764653799612,75.31848052947927
2023-04-18 05:00:00,29.975127255411206,13.702978630039583,59.193799650276546,35.005401537696294,83.30810616836969
2023-04-18 06:00:00,45.348498035361445,21.447832049583052,74.77540493395564,47.014351905341336,107.34730896649715
2023-04-18 07:00:00,40.784088416428006,18.922358519668954,81.97595649293507,42.46508819063289,96.58399709392535
2023-04-18 08:00:00,54.699629390224885,25.182934499883437,98.65281590890491,46.30508295536884,116.68602113701183
2023-04-18 09:00:00,49.292758142913414,26.034657313736666,106.8575930148663,42.82602078933468,122.7069032965086
2023-04-18 10:00:00,42.81733598167534,26.39440835768483,96.25113123246044,41.26351484010934,115.7267520758412
2023-04-18 11:00:00,40.03394735826306,22.98526285614226,98.23505619904607,34.05203126025653,94.55401616523724
2023-04-18 12:00:00,36.09333235502449,25.04214977746965,107.9569959043827,30.59266518422386,104.1299360679532
2023-04-18 13:00:00,39.514087897658115,22.62104278761921,97.39605034566321,27.372917388630757,93.86402623277506
2023-04-18 14:00:00,43.55456545163361,24.701276798279615,87.6642670252564,24.822354177533125,84.3545423767619
2023-04-18 15:00:00,41.4626581453897,22.479438425089043,78.8994384986701,27.26707544196886,92.6175804787824
2023-04-18 16:00:00,47.59722630114926,33.340317178829984,96.22197459817917,36.63959638095181,89.97295608471175
2023-04-18 17:00:00,44.76369489715255,38.35294533828158,96.90598968956856,35.95413177478457,83.4659254390054
2023-04-18 18:00:00,41.911673422827654,36.21886142674735,88.60235157819041,33.48698820154741,94.03345486402426
2023-04-18 19:00:00,33.14112100992915,26.85644446911372,71.50761403607325,30.124769505465718,90.81161393579468
2023-04-18 20:00:00,36.436462702359954,24.06932996675487,64.30515673512126,27.272616686243524,100.04700663156383
2023-04-18 21:00:00,40.17829602543201,26.517190616057274,57.808427737453485,25.384901450274988,109.97620064968532
2023-04-18 22:00:00,25.12296616668283,21.224923644966733,54.03722086474156,13.881379343623223,92.64810909182955
2023-04-18 23:00:00,20.6608969279758,21.709449784025672,45.69229999773355,11.311601166584914,96.7248961921297
2023-04-19 00:00:00,27.385079993361124,17.182101360970876,50.84946213827432,9.497279173094412,108.78279751440381
2023-04-19 01:00:00,20.57943925016942,14.909714695667322,44.731904759409524,12.168147414529262,121.83326711509181
2023-04-19 02:00:00,18.61840532121205,21.261443172045112,39.04173696411488,15.299199496209724,111.04190259516835
2023-04-19 03:00:00,13.072112276944086,18.299939277543956,35.7173579857636,18.844887374375862,102.5797515525593
2023-04-19 04:00:00,15.676255272491632,26.86791339545631,29.6196996860959,16.22009203740824,109.38665055971921
2023-04-19 05:00:00,17.13671597277219,26.91996636464605,36.54911027548299,13.464554723304113,105.17946813885108
2023-04-19 06:00:00,28.31163704359645,34.32682201550241,40.98343164109392,27.16831062887087,100.12681717994082
2023-04-19 07:00:00,25.66158859525748,36.2074418641599,45.2304169756361,24.43202690347097,110.19516628731147
2023-04-19 08:00:00,32.27238965483738,38.466142622967915,53.41983302332712,28.04447678036123,128.3817247484367
2023-04-19 09:00:00,30.87476903825667,37.6478092993422,49.8289060917315,30.387299266274557,116.41085870811179
2023-04-19 10:00:00,32.84559048776153,40.431445553761094,52.15206772863202,32.69257689696611,106.57385267225789
2023-04-19 11:00:00,24.96226512448315,35.01884124794772,53.93284190474639,29.209920126727383,88.12628758355683
2023-04-19 12:00:00,27.428707062816837,31.66782530244361,48.62365068252638,26.203037822510264,79.66127682377702
2023-04-19 13:00:00,30.3809598555553,34.77419343928458,53.50992737623445,29.02508432371021,87.43578679331179
2023-04-19 14:00:00,33.35068644375707,31.418923281035152,58.67606025753184,26.07188580261336,95.99171202167834
2023-04-19 15:00:00,36.58404802741261,28.251662727350936,52.870874468569774,23.2586376706448,105.72248900569646
2023-04-19 16:00:00,43.4053661685491,31.599946531292005,59.4934823226034,31.193466936711424,103.77616526190613
2023-04-19 17:00:00,43.890203292985746,37.71340701004089,58.975208338837724,27.440712318912535,93.40502863947019
2023-04-19 18:00:00,41.603324224563124,37.82559619327693,68.95018714074575,33.613672593014925,103.42651344883643
2023-04-19 19:00:00,29.320786615955743,33.65293652719099,51.82479457775544,27.90866281164683,84.7396483048091
2023-04-19 20:00:00,26.46855029371513,37.1383199772313,57.081593568832545,30.79232808760441,93.45079851870949
2023-04-19 21:00:00,29.07289749920912,37.80549678128245,62.88042397727324,33.98271267580563,102.79450475191126
2023-04-19 22:00:00,16.950919951783643,31.344168719662854,48.349101043651864,28.12931239669566,80.95332929086022
2023-04-19 23:00:00,18.04888329440476,25.55328559501892,52.62594390374347,31.789955356193317,76.60895991401962
2023-04-20 00:00:00,18.7671693389087,25.066669874869895,45.8039153702858,34.19722524698841,83.0158889412418
2023-04-20 01:00:00,22.3811338943145,19.972375046446018,38.17254491750346,27.558909682402103,73.3917705287028
2023-04-20 02:00:00,18.447814103242493,16.678815107396083,41.911501524632094,25.96716228085173,66.12352800568776
2023-04-20 03:00:00,22.187175484052343,15.451391790044323,47.547731700344734,30.746547631145496,71.73356574873227
2023-04-20 04:00:00,24.458871668191787,16.327957292621484,50.930969733723664,28.42429217764647,63.86347742334064
2023-04-20 05:00:00,26.12318555248203,15.246308133642847,56.491588405713884,23.512180548388706,55.32899776360756
2023-04-20 06:00:00,39.522416953252964,26.641876749416703,60.437786764564855,35.7222734437366,72.63041275496359
2023-04-20 07:00:00,35.76139210511256,29.608859453261292,54.66543209128646,39.29063455868976,70.32443808081085
2023-04-20 08:00:00,45.62173218431073,33.32351992005611,67.741360818987,42.03994126459864,72.47853521873363
2023-04-20 09:00:00,42.35068870236527,33.281573562600286,73.20089750156394,48.30685959885834,79.31656277686233
2023-04-20 10:00:00,46.990967094752406,31.23426745629451,64.77065491200031,44.832797064724915,85.71764493941552
2023-04-20 11:00:00,34.846869566477636,23.62751410560061,65.17561330206799,31.49473686936953,84.36149881497428
2023-04-20 12:00:00,31.475795330195563,25.974779491259486,70.64433711709424,34.6974575579564,86.62584180541569
2023-04-20 13:00:00,34.462651277387074,28.65283045772407,70.13616855438335,35.98772964975668,77.85373829392495
2023-04-20 14:00:00,37.95595573110812,31.495868454412662,63.16165624826039,32.54437426549358,70.14210981666074
2023-04-20 15:00:00,41.8426551549937,34.62754693363854,56.73456610096884,29.125425957404055,63.108294999209484
2023-04-20 16:00:00,54.24016009531984,41.614719185278275,76.25369676787773,29.379695904566283,64.57403534833837
2023-04-20 17:00:00,50.8373425470472,44.59056516389548,62.86303576807468,38.05643176777746,70.45881445231824
2023-04-20 18:00:00,53.23343206244914,35.083585686248284,70.4354742655239,42.29817779410425,76.4385474684631
2023-04-20 19:00:00,33.60455838898749,33.88922411821671,55.58233228416828,35.14381984824045,75.5574450769997
2023-04-20 20:00:00,30.266112390967855,37.258987864855385,50.03483069491826,38.73047899862895,68.00385934371192
2023-04-20 21:00:00,33.30032305399092,33.58971052338876,45.22017308986342,42.443205999166246,74.6805009090182
2023-04-20 22:00:00,19.222711925825617,28.106658286904086,29.747301974390062,39.08680477479275,70.50804560562887
2023-04-20 23:00:00,18.61920636465282,22.778007653841286,34.16839149895338,30.236091605550385,63.21811083549592
2023-04-21 00:00:00,13.611341453066448,25.90785201623168,37.836078021494004,28.317071465522,62.6344974282005
2023-04-21 01:00:00,10.020524963079666,26.08695532362784,31.06554605946407,25.21515667099365,54.59598988940892
2023-04-21 02:00:00,11.826625553757966,26.381993167401127,39.930902153325015,25.209148089285815,63.11285777539296
2023-04-21 03:00:00,17.25713796259636,22.439228570481752,34.92528344844572,34.18975862093617,54.95207414869985
2023-04-21 04:00:00,14.312821708379294,19.616781725893393,39.63356305648181,32.53561148505288,46.494184303352604
2023-04-21 05:00:00,8.346966932226286,18.151652364094744,43.2828445354481,37.22727814333416,53.58485696710926
2023-04-21 06:00:00,23.584052189738866,23.666006455184732,47.606562514200455,54.88825188443918,56.071163137712084
2023-04-21 07:00:00,25.917997834527657,26.051107849872306,42.936580526139835,49.44810878113091,61.5199778193183
2023-04-21 08:00:00,33.56744127844151,30.717004491063697,48.1020682336672,60.33125139561797,77.1396719276084
2023-04-21 09:00:00,29.62841727549909,34.28466470665212,50.81524969022789,70.01968924214427,66.151341456634
2023-04-21 10:00:00,25.212852651952726,32.46184206639573,45.4388324199351,65.00647845232596,61.13680239762151
2023-04-21 11:00:00,17.004248838566237,20.938164594287105,41.930172908627405,48.48768937363706,60.37652471164265
2023-04-21 12:00:00,18.356403613164066,18.914854868746534,38.01457150774439,53.280515494252434,54.52683523321838
2023-04-21 13:00:00,20.40740926540996,20.806217659266583,33.89234701931762,47.94620377135583,59.90362520946916
2023-04-21 14:00:00,22.618288308001826,22.940641012855885,30.592260063887586,52.7509572997025,53.801068637454534
2023-04-21 15:00:00,24.823020095865576,25.109342329869076,33.79364333269412,57.8793636132631,48.44182129299688
2023-04-21 16:00:00,37.67915211150296,31.381542569986827,36.366825591382764,72.79203927457347,57.34749309471631
2023-04-21 17:00:00,36.25724069681489,31.321036292164226,32.38354740624864,63.77554112123093,46.90518854998521
2023-04-21 18:00:00,41.554272580244444,34.093193890530856,38.77622303599294,57.68658099114283,38.298604976662666
2023-04-21 19:00:00,36.17828698551843,29.98377984788977,33.24885898250549,46.332497469797644,38.893038743332504
2023-04-21 20:00:00,32.645913757547035,26.79722033942217,29.813095416197726,41.89480257963184,42.90019152876826
2023-04-21 21:00:00,35.92761282116549,24.159299472940546,26.742769327931345,37.592591593038456,38.37063896416512
2023-04-21 22:00:00,24.737964510323373,11.926432317802766,17.88755136322358,23.797941817440304,28.77686379093111
2023-04-21 23:00:00,19.427065908026755,9.724866881370598,21.14080978890699,19.418666302672918,25.597799887453064
2023-04-22 00:00:00,21.020319519205817,9.579113276752773,17.788614389212427,28.141911657922275,23.376638894283214
2023-04-22 01:00:00,26.366015010105958,14.156788477729124,22.142644987630977,20.716467207038,21.534347932057244
2023-04-22 02:00:00,23.01815181477611,14.066837422445762,18.849300860323034,22.90980418360624,14.092821270494836
2023-04-22 03:00:00,16.60972206688358,20.70732319504539,20.315286433375046,21.049001281254036,16.192400381532455
2023-04-22 04:00:00,20.734589991462258,16.84028609991207,16.739728293303322,16.100632398903073,10.351917910167149
2023-04-22 05:00:00,21.43536016627605,15.300204705199066,15.814306665338737,13.56544874579545,15.352700231735732
2023-04-22 06:00:00,25.487543099417206,20.87100284493637,34.65848535055632,21.774361308277648,21.135833074083582
2023-04-22 07:00:00,22.946499607803972,18.999212224783882,38.021635972081896,23.998861779935535,23.204283630168046
2023-04-22 08:00:00,25.119123873557314,20.65181575463355,34.2108484189758,21.38650686054785,20.88634244198667
2023-04-22 09:00:00,22.701156907832008,23.00254124280634,30.896725473359123,19.438327985456763,18.82924926093501
2023-04-22 10:00:00,24.965965571591667,20.61537993115706,33.873771135822885,21.328092368597932,20.781586844187117
2023-04-22 11:00:00,27.56193308669708,22.593466080011922,37.26936770847636,23.494997698915935,22.74986260212767
2023-04-22 12:00:00,30.207191824320947,24.86838904118391,33.47481396037842,21.36249863878056,25.137071016209315
2023-04-22 13:00:00,27.304567936867674,22.443520643088938,36.88431148557192,23.311194656637678,27.49724164471135
2023-04-22 14:00:00,24.426130163255625,20.191513693869354,40.55448201087671,25.330609076673536,30.285572736409918
2023-04-22 15:00:00,26.712984411583765,22.18268229735956,36.66557667944611,27.585600564325585,33.496194370471066
2023-04-22 16:00:00,24.09981942111673,20.058333495778346,40.114546511379324,30.513376469781782,30.172951636808836
2023-04-22 17:00:00,21.867574226236915,21.9987098611951,44.121627203573034,33.51284382976399,27.083775324841962
2023-04-22 18:00:00,24.006160774633138,19.872074561192864,48.54952922085591,30.081627729654436,29.93433751911665
2023-04-22 19:00:00,21.450048179347128,21.899793997042423,53.55489197236454,33.11307260806232,26.949088007806164
2023-04-22 20:00:00,20.817309533921414,19.46064830680268,48.129564573583494,29.82885957483708,29.397270641553778
2023-04-22 21:00:00,22.82580129901113,21.485665540058683,43.30124458688783,32.70517210948346,32.564344266830346
2023-04-22 22:00:00,9.845538491822964,18.161413939094565,38.333769307635265,21.906029285393913,18.13930532628996
2023-04-22 23:00:00,11.287296617079795,11.09986881331766,43.5356408490578,22.767888054429616,23.594988797791526
2023-04-23 00:00:00,10.710269538326846,18.614694048430053,48.88248172046769,23.304887287451656,25.520492140873785
2023-04-23 01:00:00,13.124886711495423,15.050712337294348,46.03167575989997,23.015077072259327,25.5837179803317
2023-04-23 02:00:00,11.481993431059333,16.852231784009305,47.95365463102591,17.517560321012503,26.132268260511697
2023-04-23 03:00:00,16.567867650206686,11.454104509125347,38.709211333386236,19.54462898440202,28.480333672057238
2023-04-23 04:00:00,18.576729694967966,14.77855642331712,34.75297355987506,14.717160545764004,33.38507513617529
2023-04-23 05:00:00,24.465874315549804,18.797835515195597,40.13281866890248,10.005810207800465,29.685322509625262
2023-04-23 06:00:00,29.255280834258954,31.26006092300147,55.822291979319495,23.14976336749915,41.859722030782684
2023-04-23 07:00:00,26.499260707274175,34.56560883234094,61.36906448326878,25.594595834563567,37.5857605686
2023-04-23 08:00:00,29.111727364268713,37.94927302971357,55.34074108029209,22.74294767451963,33.85534542554541
2023-04-23 09:00:00,26.3954086857176,34.232917300376904,60.95380461401478,25.297081819202692,37.21585710824827
2023-04-23 10:00:00,28.728771922182325,37.62461516026324,67.14608421887476,22.630527451127165,41.115139691073914
2023-04-23 11:00:00,31.8477639311947,33.63309912283137,60.14968251094949,20.575229245813443,37.06004496428762
2023-04-23 12:00:00,34.81434365085374,37.07747260692681,66.33795427705311,22.41724258267517,40.69222777384352
2023-04-23 13:00:00,38.40353645341897,33.46080772984828,59.81609637517888,24.5985446027338,36.73015194455021
2023-04-23 14:00:00,34.85577610162028,30.243088982424656,65.72165056224728,27.197460758367143,40.24009119775425
2023-04-23 15:00:00,37.92103384722853,33.1263113173976,59.048822622812885,24.34014202228993,44.14040366758616
2023-04-23 16:00:00,41.94731789928763,30.04096674081984,53.14962364862423,22.077749820552437,39.89624132999674
2023-04-23 17:00:00,37.64084974829489,32.829885054311674,58.54915519574597,19.677489933971053,43.757740454849746
2023-04-23 18:00:00,33.99666368126483,36.16889097853421,64.381331400666,17.811483768542857,48.265077905438424
2023-04-23 19:00:00,37.30888060486216,39.606467081709035,70.55651363819327,15.993369590399496,43.20811275032559
2023-04-23 20:00:00,41.03141633893383,43.81748928459908,78.05884583334884,17.555878851755914,38.95967242935401
2023-04-23 21:00:00,36.93015356441564,48.004063848521724,85.79093845410996,15.859439533626698,34.96706911018682
2023-04-23 22:00:00,24.54833008182721,44.31977443266659,83.6951103270535,10.426050983805233,22.374300731934035
2023-04-23 23:00:00,17.39963895407645,48.09174062278828,74.94188646105177,10.806605621570196,25.09759312773312
2023-04-24 00:00:00,25.66830716606336,43.967143183284435,63.14739546339777,11.201900495655954,29.562725754434496
2023-04-24 01:00:00,23.732324486342026,36.498411770250954,58.94871857042877,13.859621199466178,33.58916986674913
2023-04-24 02:00:00,22.038751802916444,42.247382436755544,54.850947790479104,15.77141221149365,27.377328128156343
2023-04-24 03:00:00,17.702583700440396,46.125743041853354,49.50839222425783,10.606578087524536,30.70789307161951
2023-04-24 04:00:00,15.485608685725982,41.49700641820158,50.43864034147971,14.26080160121701,26.967167820227488
2023-04-24 05:00:00,22.492327646715207,36.854082451966626,59.135453189286835,11.838693677242627,22.771519324853053
2023-04-24 06:00:00,31.963644840680928,41.64283212039908,75.83993810724543,25.001573730699224,37.083766983085816
2023-04-24 07:00:00,28.68686264661736,45.79478988504207,68.21594999609819,22.574794503227995,33.297487860063
2023-04-24 08:00:00,40.512025360179464,60.836549092189884,82.15460731837307,31.063393710280533,40.67161146515103
2023-04-24 09:00:00,34.44511741009582,54.83159477133919,83.06265444058867,33.832623253428046,35.95873245005677
2023-04-24 10:00:00,42.856635641304784,47.55438571742445,97.01458458260576,35.69519147081145,40.469241714536885
2023-04-24 11:00:00,34.52758664677572,44.956332508272936,78.47796438232011,33.04615730753259,32.92859345997779
2023-04-24 12:00:00,30.999582144079174,49.27231552997662,70.83749878138396,36.34297729429899,36.123579436071275
2023-04-24 13:00:00,34.030440037738906,54.28965119411432,63.684600858741845,32.566418822280646,39.62002398288691
2023-04-24 14:00:00,37.44049299296856,59.721266692226855,57.14323044994122,29.705806567659433,35.82388324791423
2023-04-24 15:00:00,41.25672447744114,65.65939538460964,62.863838187473014,26.96566312808509,39.00680302839018
2023-04-24 16:00:00,52.15742548108271,64.90321875443748,62.462041512524195,33.39415426630352,54.13625959398921
2023-04-24 17:00:00,60.231902882356266,58.30972288900893,58.53182953541067,31.235028827736866,55.549966984149556
2023-04-24 18:00:00,54.98995220612652,58.959097624194456,55.533059667765166,35.165930200592506,46.47746271769807
2023-04-24 19:00:00,49.30886790518232,52.691071150450675,49.86110788065144,21.532628426086358,47.065697254679876
2023-04-24 20:00:00,54.22058875423367,47.38436070259946,44.75828996693163,23.902800491606914,42.3420764437452
2023-04-24 21:00:00,48.91520048745567,51.987044064891144,49.351032265392625,26.06212379881108,46.37055442345763
2023-04-24 22:00:00,34.83268406091227,44.64228004010465,43.0451628258284,19.15062643476363,41.32759672355418
2023-04-24 23:00:00,27.647428277169077,43.20391836815965,50.024965231150944,19.267547240570256,44.373196158810394
2023-04-25 00:00:00,31.70559607108798,38.5226568429015,43.11567017620955,17.576061320010368,50.58987379369677
2023-04-25 01:00:00,28.32724337366336,40.00252099816324,49.94251334681778,22.97407038789934,56.610228663105914
2023-04-25 02:00:00,25.67594072412963,43.330144472249344,43.21559244432025,25.773487217645886,60.87096354609842
2023-04-25 03:00:00,20.715029472285448,35.5006362272604,49.251930171264334,18.136971377101514,76.28255745581782
2023-04-25 04:00:00,27.402141568503048,40.50824030486701,40.77752051399588,18.259142461468812,77.7045735337549
2023-04-25 05:00:00,30.95739743726979,37.995973112932944,47.094666441261396,19.20730074833822,69.68703328363885
2023-04-25 06:00:00,34.59359710890683,51.57376372041249,51.93136525365777,33.74771072285459,73.4418089040985
2023-04-25 07:00:00,37.8817447511358,56.42782734818857,46.694588489386405,32.32981781641739,65.91426669453979
2023-04-25 08:00:00,41.408433024163436,58.6171408870929,59.40362403187315,35.93789293822656,65.48855411938666
2023-04-25 09:00:00,37.15197206463975,58.80277262071076,54.930665433041256,32.54819893884334,74.75863873729428
2023-04-25 10:00:00,34.970725225539574,67.77454018285509,57.51074824656857,35.20895897200512,67.97000180812704
2023-04-25 11:00:00,24.957048940180417,55.63080472394723,45.89474895015668,31.68251268203906,64.86092910695986
2023-04-25 12:00:00,27.61890414668295,50.08078409747577,50.516353728944985,28.520342865608843,71.29863615082631
2023-04-25 13:00:00,24.882177373945233,54.88744869224499,45.45640635109989,31.343407646738065,64.15120636529032
2023-04-25 14:00:00,22.375301491620917,49.58637476314124,50.007998376045826,34.591257749462144,70.5220047528376
2023-04-25 15:00:00,24.57777206961461,44.60776336191158,54.99551429607257,31.139475298965113,63.508982348565766
2023-04-25 16:00:00,32.6450449347505,51.36730239239267,69.18165905154491,39.98780696959275,76.1778074687144
2023-04-25 17:00:00,31.128738653633807,53.176844116662764,64.81240049748683,49.13196216524435,72.58068944740802
2023-04-25 18:00:00,25.66407103912662,56.23878966357625,68.31962434160567,49.99401122625939,65.71473354870736
2023-04-25 19:00:00,16.31290663732919,44.10264169381499,65.7653179068266,37.117395694859795,62.141658159500324
2023-04-25 20:00:00,17.932990908370027,48.63495066462086,72.32991128427476,41.04631793241981,56.16827641172153
2023-04-25 21:00:00,19.67189146931828,43.81903034099123,79.49282267185772,44.84849074712845,61.69160580448827
2023-04-25 22:00:00,9.492070292753247,29.434753540929798,76.52751942443352,26.754259809057608,60.46110539291918
2023-04-25 23:00:00,8.19236317551218,28.259050530639414,66.63594062700564,34.02269947075919,50.49541534137829
2023-04-26 00:00:00,5.701704219881437,28.125351344788065,60.57741674411082,37.853205078236556,57.463663491575076
2023-04-26 01:00:00,3.9186718550814987,31.832499307395207,52.87744739670297,31.607264331016047,63.79348192643247
2023-04-26 02:00:00,3.468609230147816,29.903486828142064,43.058283838198406,29.7511221734408,58.58299022475948
