timestamp,o3,pm25,pm10,co,no2
2023-03-21 02:00:00,44.275381192054766,41.10727057628773,39.46579782727828,38.69365677405308,53.54337659666624
2023-03-21 03:00:00,39.65721840864858,44.69114194966188,28.49320727020028,45.45905392244826,43.29620997734439
2023-03-21 04:00:00,42.44569734295919,39.82776285182398,33.68557147666588,48.601429406261644,49.301323687820194
2023-03-21 05:00:00,38.57488659735,33.897902018223746,29.049720625640987,56.30489696633064,43.7445685587906
2023-03-21 06:00:00,42.72971884459956,49.502976293602146,43.63177805653274,72.25492117386226,59.501200819006
2023-03-21 07:00:00,38.51884040859166,44.540929155376006,39.302091883353015,79.66228726468583,65.50448578001746
2023-03-21 08:00:00,47.74060283828629,54.087554162914735,58.62791563143587,84.72408689355059,88.05688656752993
2023-03-21 09:00:00,55.54816866105428,60.707699623302275,61.15690607433672,90.22898926027112,93.66322985672132
2023-03-21 10:00:00,55.12822580137913,51.34994103751793,56.500671871916815,82.56199758974753,96.49600980113415
2023-03-21 11:00:00,45.85513953953482,43.62288601926068,38.353745178319514,63.723667352857426,76.46319483267125
2023-03-21 12:00:00,50.48534134799402,39.378676787899884,34.56788067216968,70.1677397686252,84.10774879828911
2023-03-21 13:00:00,45.57641128108964,43.15555026395887,37.903504498483244,62.933480567027765,75.70714601583104
2023-03-21 14:00:00,41.01929320632284,47.40441661024629,41.7998036665809,69.34879248369448,68.3998633375442
2023-03-21 15:00:00,36.994127246319145,52.20937073419574,37.65017633910051,76.26110507708239,61.19580859184974
2023-03-21 16:00:00,49.34935172463095,60.02144022048044,53.94330782026413,95.57975212392695,83.77757622140767
2023-03-21 17:00:00,51.63263519337145,61.60395501346398,58.07914003576768,108.2454210241315,73.05654304496368
2023-03-21 18:00:00,48.787505597472354,61.96539699451428,54.57063981168312,113.31659357916469,75.15662493981995
2023-03-21 19:00:00,35.953445136536104,41.90991290446936,45.13666079610977,91.53092041078239,71.7081016463048
2023-03-21 20:00:00,39.55613449193726,46.02509485768739,49.420555064693765,82.34947383141137,64.45033680223521
2023-03-21 21:00:00,35.70361298435902,50.75416509266966,54.69616239401628,74.00533564931679,58.160500429184545
2023-03-21 22:00:00,29.783308353973982,38.40254692184457,35.83207208321619,71.07413402075096,40.889345016611756
2023-03-21 23:00:00,25.304743461093302,40.15404451098543,46.62702772359918,63.01603329656008,46.044233185533706
2023-03-22 00:00:00,20.576702953957565,46.17880178903802,36.42598251647917,59.517439300693525,53.54968083184747
2023-03-22 01:00:00,24.94563246213947,40.69697127179145,45.61833587178554,63.47093743524697,60.04682316052339
2023-03-22 02:00:00,19.231234921590364,42.57265974879486,49.618101056176315,67.0469022717409,49.46701560370171
2023-03-22 03:00:00,25.496803703221588,37.02541036535228,58.860867605986755,64.45385068102799,60.774482382292845
2023-03-22 04:00:00,24.553541915056392,34.448250620777756,62.641647804061456,71.58314129396547,66.38544641002693
2023-03-22 05:00:00,30.60268445437175,39.4844709761186,54.233467046591855,76.9395613377967,72.04542188293038
2023-03-22 06:00:00,46.1754155176319,53.5684583112732,71.51157604337865,95.61135300984637,75.03137742345649
2023-03-22 07:00:00,50.71364886237367,59.02248195372827,64.40716578228937,86.10763570355499,67.55053869696098
2023-03-22 08:00:00,74.43410368040468,78.44404667590548,86.31072351197868,106.07978028591666,87.98295797679627
2023-03-22 09:00:00,77.2876845830794,74.22380238153569,92.05049314542366,103.24539979379058,95.31260215891072
2023-03-22 10:00:00,66.62255289126583,79.30164950157857,82.64874638300414,113.02096963311959,100.23815127774596
2023-03-22 11:00:00,60.816491936882784,57.66693261423105,63.047212196840896,110.33433950008578,98.66652778287596
2023-03-22 12:00:00,54.69617630269977,63.476479334615746,56.82546281124209,121.35638000227914,92.27713343378292
2023-03-22 13:00:00,60.36054035939335,69.79071011115235,62.33791953384702,128.65278651144,101.46539874986698
2023-03-22 14:00:00,66.30322261260231,76.72161112908209,56.15391643790958,115.82035407401881,91.118652149812
2023-03-22 15:00:00,72.81930140655133,69.1273253048675,50.384396098011464,127.48227970579293,82.20763021676473
2023-03-22 16:00:00,93.8790074491422,73.43018010489054,70.38630083810527,153.73174534836292,101.04185849405172
2023-03-22 17:00:00,100.295218469686,82.7183035050623,73.36511390493101,167.18457856888838,114.17679336965267
2023-03-22 18:00:00,96.5694010629157,87.20007400263619,70.36387831912371,172.70733780447745,124.28758972416738
2023-03-22 19:00:00,71.46279947705214,82.917307122425,49.37498789306309,140.64744424194797,115.17043153964855
2023-03-22 20:00:00,64.35191882033281,91.18931581971937,44.47359436528729,154.74644500070892,103.47013608431155
2023-03-22 21:00:00,70.70843092742034,100.42960760035405,48.892029680966495,139.3788317641294,93.19812356191026
2023-03-22 22:00:00,66.41722700442602,102.90594208477656,45.236578732162286,138.87326247418986,91.18640215334133
2023-03-22 23:00:00,71.88895488676896,107.7615828427056,49.00514874046588,157.9383408778823,83.21984662634752
2023-03-23 00:00:00,63.2622006690849,99.66273724373892,54.53350823703733,142.01188539729338,91.61065464157025
2023-03-23 01:00:00,72.35000208157928,87.28358307723933,59.82952625879226,125.55781380679768,83.36548660617305
2023-03-23 02:00:00,65.5215939813963,76.98547122737402,56.72516143327388,138.05046726273812,70.36247291964709
2023-03-23 03:00:00,74.17949723406495,69.31539147727564,48.25699273998111,122.04884864903273,65.30538297344775
2023-03-23 04:00:00,64.82779033158468,78.98310422938779,54.531111680782516,133.39422168564317,70.94727379793639
2023-03-23 05:00:00,72.22306487505338,67.41764704751755,48.50813385166767,150.23774186411015,66.2656586360908
2023-03-23 06:00:00,91.22694246072828,86.7038142876384,63.25584810392525,176.39035225412874,65.82885457083319
2023-03-23 07:00:00,82.15898845357773,78.05908667902983,56.9242287390041,158.7234007047162,59.423986382874276
2023-03-23 08:00:00,102.96883407835132,84.13308061284307,67.45108202505713,189.4131045026496,67.79744877058839
2023-03-23 09:00:00,93.59687353039313,89.38408295013693,63.6909816273202,169.65949680887755,72.73247893463495
2023-03-23 10:00:00,108.91950955340263,96.20432207836775,55.96341847463171,155.0489835743493,79.01406162502661
2023-03-23 11:00:00,98.3117557335231,76.34707471263138,46.67740460710027,127.20299593421267,70.96859320886495
2023-03-23 12:00:00,95.4547192081261,68.70789244017764,51.41499524967328,139.85632918571832,78.24855778075361
2023-03-23 13:00:00,85.98560152735574,61.97260019437797,52.802463417111845,153.90125293932707,70.41227880342213
2023-03-23 14:00:00,94.50984576318564,68.33141102025628,47.631969871722916,138.69818242666958,63.251416473903355
2023-03-23 15:00:00,103.99226952618112,61.183325290397306,42.573925125913235,152.46261305175918,57.08514122181331
2023-03-23 16:00:00,130.8663619408846,81.87576635460199,57.845776903283266,147.2415598948924,77.4168372622564
2023-03-23 17:00:00,119.17699488678959,75.02679288161325,56.87746001910486,166.59523896677007,67.761572463862
2023-03-23 18:00:00,108.40618981205347,82.5184248677125,50.790870005473344,151.47556853731976,74.78860045115643
2023-03-23 19:00:00,101.85907817105738,60.03732168136234,40.330909358885165,149.52546229313393,55.703415094056965
2023-03-23 20:00:00,112.09887393780947,54.1464261351564,44.41438490838868,134.540749993605,61.45749709348159
2023-03-23 21:00:00,100.79548683082376,48.68435357383347,40.10532502892545,121.11816922098129,55.17100616350342
2023-03-23 22:00:00,81.896300575082,31.532748797012367,36.33084821782578,120.20589153220129,37.06642301601151
2023-03-23 23:00:00,90.3423094853303,38.13155993337082,29.1230765340986,108.29056266856038,33.01287390408933
2023-03-24 00:00:00,78.90420210225685,42.501504528152,25.115893024670484,120.13758482383821,37.69447578281656
2023-03-24 01:00:00,86.52395755371077,39.945402294248524,27.455910775422957,110.31684552837443,33.87320542780571
2023-03-24 02:00:00,80.37302408593558,46.48725896695621,26.080781197161777,93.32673256441026,32.34714713549593
2023-03-24 03:00:00,87.53935866476469,39.87504404605437,23.465450407448635,84.44788513754628,33.13861807797334
2023-03-24 04:00:00,99.48166566190876,35.1223563800792,16.229756719830547,98.32497046165923,29.874763237981373
2023-03-24 05:00:00,97.8231065426863,32.46402035803933,21.29471569880297,85.68032073424617,32.773918478556574
2023-03-24 06:00:00,98.12946350480364,44.565254723094235,34.4530799599811,85.77779861854987,47.28595964536789
2023-03-24 07:00:00,108.17853405668558,48.897442852766076,38.192828629934446,77.08022933338249,42.575333577267585
2023-03-24 08:00:00,131.794333899612,59.74108447213045,55.23605206852789,83.02631949703247,49.01782475304667
2023-03-24 09:00:00,143.12869585054213,52.152040915718196,59.923662301482715,74.46506539393101,50.651317278953556
2023-03-24 10:00:00,158.62179685842744,52.91217684948384,68.12538930191492,68.02841319960447,46.62205369943699
2023-03-24 11:00:00,129.5473817704352,32.162554891313135,45.47693225194873,50.547101567657165,34.07960954985499
2023-03-24 12:00:00,116.44700764031603,35.18706691260757,50.14786460385414,45.736515370617944,30.78796878998753
2023-03-24 13:00:00,128.20214736465317,31.76350879176725,45.23067911108259,50.07798703599303,33.75170269491573
2023-03-24 14:00:00,115.14465446362087,34.81026728729288,40.6803752981939,45.043299286539856,37.26017826195585
2023-03-24 15:00:00,103.85731932618668,38.22853458555463,36.512857769494396,49.68053939182009,33.45655952328898
2023-03-24 16:00:00,124.48676769745944,55.751431499679384,47.829850184970276,53.93998232029696,50.78456316266578
2023-03-24 17:00:00,115.93861390319105,53.16007323748213,53.4244233809155,63.82092450839683,52.59321564134409
2023-03-24 18:00:00,105.54916500699092,49.73818754146036,52.604645692123576,68.8130894311121,48.52882676719267
2023-03-24 19:00:00,83.20519892453906,37.66494782245343,29.24100003112836,48.56111592903731,40.1552866032132
2023-03-24 20:00:00,91.62412686417173,41.21834597474252,32.15704788659713,53.36642878924159,44.123092548424545
2023-03-24 21:00:00,100.82119909986127,45.57385810357375,29.131474293696165,55.41923757422429,48.49539597247375
2023-03-24 22:00:00,99.92343855519704,31.91232787492524,15.355844309738734,36.227249037206676,32.76375663659553
2023-03-24 23:00:00,109.758149505902,28.266730758528965,9.985349375771536,48.78614945311819,28.797101110754962
2023-03-25 00:00:00,98.75567671070296,23.873905555499846,16.33449543673749,40.63516664050776,26.47752627041772
2023-03-25 01:00:00,87.9384278134184,29.747307109273464,14.416997595246507,36.687978534752226,32.400036493141826
2023-03-25 02:00:00,103.01613769085262,27.933004610240623,17.016394372914974,30.122241553043274,35.49207098006232
2023-03-25 03:00:00,112.13177315012504,36.24729089817164,18.492369681761126,27.332674695904032,40.31110029230623
2023-03-25 04:00:00,123.0439848181318,40.54393767549982,18.317888461382005,21.643596197637777,31.680524296150153
2023-03-25 05:00:00,109.20326244265053,41.63231244464838,20.826577232912562,25.85100772393989,39.26879845642344
2023-03-25 06:00:00,130.1322397231761,48.24265791982691,29.900304751672437,38.351266274826706,41.8954721972106
2023-03-25 07:00:00,117.03581937108396,53.232171460043986,26.68458027822809,34.36707645672317,46.15614011671298
2023-03-25 08:00:00,128.86331308779884,47.7640302957118,29.464346350963886,37.882056914568025,50.755118663577896
2023-03-25 09:00:00,141.66047965647348,42.92064196043221,32.559454865484014,41.547187975058826,45.671546586920066
2023-03-25 10:00:00,127.50978214606847,47.20768561268891,29.339305815435914,45.70790103792735,50.14099854819673
2023-03-25 11:00:00,114.65644660194887,42.71332670686535,32.172877936298285,41.031268800681666,55.10712643824739
2023-03-25 12:00:00,103.25643970036741,46.88257443714785,28.9795955770718,45.13856298638711,49.663818309527265
2023-03-25 13:00:00,93.20256092545617,42.16643194494924,31.882333418534607,40.771067250358264,44.83228104127259
2023-03-25 14:00:00,83.53103766819021,46.30314664812098,35.195140507560936,44.8314264374944,40.173923361509864
2023-03-25 15:00:00,92.01852567955522,41.71977866274905,31.607697207644716,49.47798492397348,36.3271737204545
2023-03-25 16:00:00,82.79846473458977,37.544850404670356,28.47988011323552,44.41629230596125,39.76815330564037
2023-03-25 17:00:00,74.60802074750383,33.6790141787712,31.2542446541717,39.92675559083628,43.75574179350285
2023-03-25 18:00:00,66.98206612538664,30.185457209096956,34.21834456973145,35.84973225543776,48.2151246372228
2023-03-25 19:00:00,72.16103107806927,33.581380764613556,36.54174741505393,39.614260790535965,43.51533022654747
2023-03-25 20:00:00,64.73859248652903,36.66117759571781,40.210526037499825,43.656743992492856,47.77815121501009
2023-03-25 21:00:00,58.21177263997935,40.43150706079782,44.347052978648115,39.288506858872566,52.606926532714795
2023-03-25 22:00:00,41.41267201365025,27.613176795067695,37.82066792684632,30.414139516790005,47.646583255309274
2023-03-25 23:00:00,33.789580063991,30.715620113623167,35.03587291878395,37.21322208546872,42.5326224087044
2023-03-26 00:00:00,38.42104063031505,32.40263953643159,30.932916809901087,32.193065601540766,47.13740084163177
2023-03-26 01:00:00,46.04843265869091,31.79808434191105,24.551055791561375,30.254790515452406,52.39193099100046
2023-03-26 02:00:00,38.25167890959849,33.19562716343141,24.52218497915561,31.5861167101652,48.26474341391664
2023-03-26 03:00:00,38.25382308299738,37.906697406777766,28.136704568314467,31.43917651955464,38.79602327167022
2023-03-26 04:00:00,39.92497748511998,40.09838277274795,31.17359675653892,25.34213126771092,46.86920504283587
2023-03-26 05:00:00,47.31309015877379,38.691391014425925,25.54956479191614,32.177200197393645,49.52507135773869
2023-03-26 06:00:00,61.78967041109577,46.45622074136869,38.19921414317617,34.19205746207505,67.63375914011631
2023-03-26 07:00:00,55.57711737589552,41.96764343852072,42.1813961864428,30.607555050283242,74.61925323018981
2023-03-26 08:00:00,49.994549916325525,46.08385924866968,38.00766565548732,33.75782252529871,82.17261857405144
2023-03-26 09:00:00,54.8773099534626,50.401221920417676,34.25595326917578,37.274536647386086,90.20350567522964
2023-03-26 10:00:00,49.40132339431327,45.693762639533,37.64476951352992,40.72516141782347,99.1600964736835
2023-03-26 11:00:00,54.180759222196656,49.934420827140045,41.373605054282955,45.0891912285188,89.33288214897675
2023-03-26 12:00:00,49.06757866170727,45.09398763531267,37.285373439363816,40.46728413065705,98.09955835177784
2023-03-26 13:00:00,44.18006488900846,40.59022028269591,41.10549271885974,44.6398900768812,88.44148212031253
2023-03-26 14:00:00,39.73907153153628,44.59173036143167,36.819959841226066,48.898403019083325,96.99785696509005
2023-03-26 15:00:00,35.65004393798898,49.09494210688273,40.29041639614121,53.901743968988406,106.93100366964345
2023-03-26 16:00:00,32.24221944068877,54.02906191525208,44.64741093598474,48.54192100190891,117.62557581489675
2023-03-26 17:00:00,35.47048044190635,48.706488845198194,48.9399792925641,50.933225864358754,105.80177818314077
2023-03-26 18:00:00,38.84975046343872,53.4949251085481,54.05177199927689,45.759854240801104,116.49372279188735
2023-03-26 19:00:00,42.90432657072372,48.07093254822145,59.30759973137761,50.38068487639669,128.2086835531769
2023-03-26 20:00:00,46.90083135386836,43.4211335466229,53.38444148483235,45.38344344740476,115.33320842574742
2023-03-26 21:00:00,51.76281368061525,47.74536143232917,58.78016963713046,49.93880624553233,103.73445819074833
2023-03-26 22:00:00,35.46974585952948,35.335114075437986,49.26777081835006,45.484503230039195,102.36225858767095
2023-03-26 23:00:00,39.76637041832855,36.83120060584181,62.93235260151262,38.08096644497774,89.4081043970434
2023-03-27 00:00:00,32.30038766747383,41.53534188112038,65.59102747099577,43.44829827260679,84.92493449654121
2023-03-27 01:00:00,34.928693911040696,37.117046337519945,74.29064391232396,39.68249879760203,86.99516382637421
2023-03-27 02:00:00,37.665673756364725,35.363833493333345,65.01980395585258,43.511528974215324,86.26249959455879
2023-03-27 03:00:00,32.98102677354734,46.963506144094474,55.4029831202553,45.937636675131444,73.8175540239762
2023-03-27 04:00:00,29.14115621682351,35.42452101387467,61.36975664875949,39.90633363610131,72.76689608404564
2023-03-27 05:00:00,22.75261887895262,42.89597304012871,52.734420754400496,42.78959608961992,65.02991310679509
2023-03-27 06:00:00,36.60501849613349,46.51868182399403,70.26910060876624,42.96200344373989,82.15515470099407
2023-03-27 07:00:00,32.98805600791397,41.79576438594019,77.29982425116053,47.333509751184465,90.40930873657972
2023-03-27 08:00:00,53.402531571218205,59.84478829214665,98.72883607171362,65.79110783158342,111.6140109715035
2023-03-27 09:00:00,46.55764248117161,54.51687534032914,91.5054290055214,61.85715474555046,122.8405036249741
2023-03-27 10:00:00,47.620110104523434,59.73646852865427,97.61519895878524,66.88121969244514,136.8274085306541
2023-03-27 11:00:00,39.37769747505265,41.9554848595164,76.02136256877765,46.539497796531855,132.4031153324104
2023-03-27 12:00:00,43.355559932906395,37.70512308244874,68.11526101767033,42.00572357612624,119.23055088658333
2023-03-27 13:00:00,39.32211790931596,41.38986699600481,75.29607677717851,37.65515873018819,107.19065294378663
2023-03-27 14:00:00,43.05024789377023,45.49700748246123,67.46708064973022,41.57251499792706,117.86783781085136
2023-03-27 15:00:00,38.79602700272059,50.36354624940374,74.35467842271561,45.49742771725853,129.74771678839582
2023-03-27 16:00:00,48.6466025394399,67.64845456294269,97.47374037190271,55.5742683405316,131.65992482271017
2023-03-27 17:00:00,52.57435408717153,70.32007882810453,104.66062830330613,51.37401085333142,143.92318718585724
2023-03-27 18:00:00,47.18684823820252,70.25164791903678,111.84718610106212,55.49240321389691,130.8580341285406
2023-03-27 19:00:00,37.88575014556666,60.05705321919258,88.95938042158518,45.30042011200295,103.9407657352736
2023-03-27 20:00:00,41.831757756689534,54.03712519670062,97.8355097242648,49.75972664886684,93.45311845307695
2023-03-27 21:00:00,37.35255536330384,59.26514964884,107.7877564728037,44.745216044226,102.78930502384284
2023-03-27 22:00:00,27.632920559554623,42.297902236844344,87.69185480588337,30.617619412346304,84.66927704358497
2023-03-27 23:00:00,26.935289612633177,48.71361638252063,97.04880681063558,33.51246132005649,93.31965051495467
2023-03-28 00:00:00,29.76779800714805,42.09536726862093,85.96290495005009,33.14924413859006,99.81679864677974
2023-03-28 01:00:00,29.62678078623275,38.14488902692672,94.18990126242778,36.53531994695279,113.00330699531662
2023-03-28 02:00:00,23.239452154841523,44.24972504342919,84.15788629165793,28.74353703943201,99.41973339660439
2023-03-28 03:00:00,19.312705279066943,33.13848072340461,71.48812026448107,24.278067193564603,110.93428895881377
2023-03-28 04:00:00,19.64661432942954,42.67774492444713,82.56062774181856,25.141595748183192,124.03893341338036
2023-03-28 05:00:00,25.466885433839536,32.33172705519637,92.15190296445911,33.243744741886815,114.38520637478672
2023-03-28 06:00:00,39.68651356947301,51.42247143217343,93.13381877029647,38.717733056425786,108.74474781299658
2023-03-28 07:00:00,43.5781666105207,56.368515860617215,83.84090520802548,42.7381254862563,119.62190127912359
2023-03-28 08:00:00,63.72113578913979,67.78497874375543,104.2715639472893,52.03028063563521,120.55450232581425
2023-03-28 09:00:00,58.06768032234983,60.53272448338586,98.92738336002468,58.45995857316649,130.2325809634136
2023-03-28 10:00:00,64.94401332738163,58.3413726860382,103.36017506071201,52.2002693759468,142.84237087926033
2023-03-28 11:00:00,52.16026013919018,48.41771630031069,100.40443504491301,41.68226107713845,143.34689495267824
2023-03-28 12:00:00,57.39566881392378,53.1891175869425,90.29378197563507,37.75465397517041,157.64813265202733
2023-03-28 13:00:00,51.651961202614636,47.90807094807478,81.29009005277332,41.3258920005412,173.31303195310957
2023-03-28 14:00:00,56.75825052240061,42.980163276471345,89.56408367912479,45.41021125090849,182.2833043437237
2023-03-28 15:00:00,62.64148054405342,44.47906369881942,80.6419667951153,47.7793869618807,200.1828351104561
2023-03-28 16:00:00,73.02159724439008,64.0086766264683,87.45590884857205,56.19841813051583,192.94293360340416
2023-03-28 17:00:00,75.52661037977371,57.906732929402544,79.66783979644987,61.72590172641694,189.5327942284382
2023-03-28 18:00:00,69.26464805993206,56.086745483497936,74.19337514697101,65.36378550701453,171.78205578454276
2023-03-28 19:00:00,61.27358023688473,43.76969088498426,53.1728197589539,57.20996774164969,143.22077696369857
2023-03-28 20:00:00,67.8013179333868,39.362003419962896,47.98867904177385,63.17157675299411,128.91082553160757
2023-03-28 21:00:00,60.91370401815927,35.4858666748563,43.175435369204784,69.25018937460027,116.22655519943504
2023-03-28 22:00:00,43.49973500831359,30.185905789412153,30.901243236324216,64.90995372652863,94.25484942761486
2023-03-28 23:00:00,50.498786595698064,33.105770240096525,30.07648963195747,71.10233768830827,105.00317608282673
2023-03-29 00:00:00,50.454231634719235,23.96355782846346,26.712963135091815,69.62131722184591,91.48169369689165
2023-03-29 01:00:00,41.73740734723237,26.984853705486792,20.901278178502192,59.472088048629,82.24070138224396
2023-03-29 02:00:00,45.74128196744819,19.37377542101695,23.334788210244305,54.28483023894529,91.29014833447044
2023-03-29 03:00:00,52.99390699010503,25.540954288521846,17.579435542907078,58.283684571533264,84.68884242103746
2023-03-29 04:00:00,52.2765985924755,26.27966866820698,21.976005768233563,47.523658665801335,73.58633110244708
2023-03-29 05:00:00,58.71013489756788,33.07535795106405,27.00899825157154,56.115888005025056,65.57576571400206
2023-03-29 06:00:00,61.78025452156465,45.80845569238927,37.20168649984473,60.090027735602334,67.1244981087995
2023-03-29 07:00:00,55.55208213682055,50.355932704545715,41.09346717456854,54.040643194176,60.434590005332424
2023-03-29 08:00:00,63.21668633234795,60.75465670511555,60.9065606272744,59.38841411829727,69.75421080633983
2023-03-29 09:00:00,68.52904881519814,63.16141462621949,59.50451599642427,66.38453021985009,62.74174065664072
2023-03-29 10:00:00,74.464761564935,69.0244008003747,52.8014331248,62.62137367058502,67.88912872991642
2023-03-29 11:00:00,66.73981661318467,60.286441033966234,40.04373025891696,43.193884698214596,59.219843460446775
2023-03-29 12:00:00,73.20942278121609,54.211761564534115,44.08183491077574,38.89291408454874,65.21690016474955
2023-03-29 13:00:00,80.59048704760795,48.84283767079039,39.91834679151865,42.902035231163204,71.86665813707697
2023-03-29 14:00:00,88.6570098319845,43.81219226144844,35.861243016236585,47.057883548856765,64.47976282111713
2023-03-29 15:00:00,79.71722840688012,39.61045135844102,32.01200053056687,51.81164779322528,70.9148050056005
2023-03-29 16:00:00,83.88586325932465,47.52023169116887,48.44691047185777,61.89467200907533,92.9668678385843
2023-03-29 17:00:00,82.54795862293591,55.198743356157436,47.053115534907434,57.099481685763145,96.15444006194751
2023-03-29 18:00:00,88.47312350070705,48.22432469226233,51.75600138896178,52.46024495263917,110.47315384694053
2023-03-29 19:00:00,80.04627685554254,38.70811864051677,38.53119050569518,41.58852270624808,85.0335090676943
2023-03-29 20:00:00,71.9164815384123,42.7464602204073,42.45557943156216,37.35919018647908,76.51124458254733
2023-03-29 21:00:00,79.09614422496512,38.274983223433,46.79612550074548,41.071648112230456,68.84101413589565
2023-03-29 22:00:00,78.20444219678578,30.424769626576378,40.50727009114138,36.431005790421935,64.6795777299235
2023-03-29 23:00:00,86.80033337592073,27.736881759509295,33.61193875792282,41.75362963572455,61.78373354146044
2023-03-30 00:00:00,98.36215799012162,32.449984753915274,39.45102991689257,34.733665851749286,51.60458940120071
2023-03-30 01:00:00,87.64698572841215,28.26144780295799,38.135631945710955,40.87581093330786,57.743768077809406
2023-03-30 02:00:00,77.39334832767351,32.43999429249133,34.4268090836687,42.95806739206125,50.67844494433906
2023-03-30 03:00:00,67.96989373435365,39.211061656520535,27.27734672333206,42.83606789894546,45.2705348356199
2023-03-30 04:00:00,59.73042097129423,31.541195836053078,22.825961546024637,47.51498895825586,52.691708828134196
2023-03-30 05:00:00,67.23782629730647,27.647225542418248,16.429383086139765,39.037907345154764,39.23390779804383
2023-03-30 06:00:00,72.40031567137257,40.580145381362144,33.03081173446518,43.55477594498616,59.51023656679897
2023-03-30 07:00:00,79.60559636136323,36.62577412434906,36.32618663768093,39.28780348561631,53.50911679794981
2023-03-30 08:00:00,100.61088780472524,55.448857420245844,43.39396896166931,58.597021283192326,59.1261024082752
2023-03-30 09:00:00,112.06902554962872,60.34716219904119,42.78384710785646,59.526212104835245,65.11267290134175
2023-03-30 10:00:00,123.74391377330197,53.9094435276948,47.442911747450765,56.474074532139355,57.43571221829067
2023-03-30 11:00:00,95.36096061729003,35.73964303795138,35.64050234444283,46.76757000889186,43.258372841449244
2023-03-30 12:00:00,85.76860484384316,32.32326207455082,39.091640737428364,51.755109670433164,47.49092662245396
2023-03-30 13:00:00,94.33127585013247,28.88491381680629,42.91400651481439,52.43149456331968,51.94608375209437
2023-03-30 14:00:00,84.92214098019245,26.019910945899984,47.43424128125984,47.05439686356842,57.27133964748888
2023-03-30 15:00:00,93.44488023181772,28.544900195152007,42.46856304219101,51.980880062330044,51.595982852398826
2023-03-30 16:00:00,116.30008097561705,48.763453698167524,60.5348428430725,70.19088513878174,68.73528139399662
2023-03-30 17:00:00,104.38313732316236,37.5918253882246,67.99782438516584,66.46033893969523,64.71644466187666
2023-03-30 18:00:00,98.63325239346082,41.178859849714485,59.31579868458343,62.086587145787995,70.77590628021804
2023-03-30 19:00:00,74.93675120881366,28.581138822754628,51.04060003730476,41.53942205634001,50.62787963868667
2023-03-30 20:00:00,82.41163602637215,25.738903753997192,56.08471177376866,45.415357245989355,55.61301800070177
2023-03-30 21:00:00,74.1500239891655,28.391055509370453,61.83698661787866,41.02076656004619,49.927309380693096
2023-03-30 22:00:00,52.92920562578732,17.31212049433043,60.42348193880969,39.26590847117695,45.70536486432246
2023-03-30 23:00:00,50.1030378667691,24.029971327462434,50.15996954802342,39.926964794397605,48.69652013245717
2023-03-31 00:00:00,47.62752768360279,28.339159671856095,45.987248757705196,35.626020763051,57.48941982922173
2023-03-31 01:00:00,49.85721413931747,31.07442151512226,41.63518476625674,38.75405447166099,51.08431497746509
2023-03-31 02:00:00,56.93930239409375,23.57931188781751,35.39499907885909,44.225178900512695,56.96879873005762
2023-03-31 03:00:00,48.99422714041812,23.84548205953541,29.729348871060886,40.17445674547299,62.837085883020954
2023-03-31 04:00:00,54.5414897350806,21.648270643214808,36.83521618947667,37.08333658477557,56.409496085248854
2023-03-31 05:00:00,61.851496256141814,21.845744072175755,37.90026905899042,33.18069946042269,63.77652244499359
2023-03-31 06:00:00,78.26268848603893,32.50215642067105,53.4737692559013,39.636713878915735,64.45602112103201
2023-03-31 07:00:00,86.17867445949138,36.050173179423886,58.71260337906119,43.582707627367384,70.91022171137836
2023-03-31 08:00:00,92.01818311572373,49.43945665541006,73.02082909582357,61.526395897105154,77.34037571031415
2023-03-31 09:00:00,84.77158860204298,53.23515667757136,68.83802958526206,56.59135943541828,84.02372651084087
2023-03-31 10:00:00,91.81569784965588,60.715213529797865,65.00131360745566,58.040014851963235,76.61757710454799
2023-03-31 11:00:00,84.41261631604105,43.043200202521476,57.46498052581291,52.22112288626289,69.5819506618296
2023-03-31 12:00:00,76.09909742658554,47.36585144683393,63.375179954392415,53.23897460250351,62.372423860122055
2023-03-31 13:00:00,68.4455982332061,52.24638790067074,69.72784106745166,47.952575852752034,56.16495940554911
2023-03-31 14:00:00,61.66574273155769,57.2540992704154,64.74295398942954,52.71035794752785,62.07535340623858
2023-03-31 15:00:00,67.78111798313739,51.54678599826502,71.34652854104493,57.923449081263215,68.16100530491399
2023-03-31 16:00:00,76.14692930424428,70.52729755125723,91.45013377569052,78.05051403554855,90.01371806961734
2023-03-31 17:00:00,82.56881583655814,78.98830248391991,85.17856198746946,70.67724330915476,92.8052175589225
2023-03-31 18:00:00,86.58914877282196,68.48171353329742,89.07969033163894,69.09143889725561,82.83986548311539
2023-03-31 19:00:00,81.0907492979943,50.50772610219125,69.78848664683298,56.83029678449086,66.86117832721196
2023-03-31 20:00:00,89.27457344396406,45.52582658918223,76.66233237458171,62.592154763326576,73.51023041257005
2023-03-31 21:00:00,80.44257619845516,49.96750052430385,84.43437621028896,68.68685495266313,80.99724661210792
2023-03-31 22:00:00,61.16864862223364,44.68351243654761,80.54406908234184,65.9950893672381,73.95704441960994
2023-03-31 23:00:00,68.75583927008024,51.438114767061165,75.34067952784218,71.90654090352822,71.93448881850928
2023-04-01 00:00:00,78.98228789294099,45.951092819872095,66.83823706360349,66.57998829986221,61.670972826981696
2023-04-01 01:00:00,86.82832557824321,39.90027493460424,59.811034293600294,56.888895460652506,53.23439055566583
