timestamp,o3,pm25,pm10,co,no2
2023-03-23 22:00:00,23.84435692703267,13.895929000052298,53.581989899927464,28.426671171823692,38.96467035886961
2023-03-23 23:00:00,34.64841653199929,15.147852389143145,52.578080913065904,30.04114491609564,48.58915107238679
2023-03-24 00:00:00,40.25943239867083,12.647527803151606,50.44703432055772,39.88414375757439,48.61066529766419
2023-03-24 01:00:00,32.639710797200976,16.971138992690797,50.02140564838098,30.532443127609675,49.21518100348567
2023-03-24 02:00:00,35.50058145645964,13.094855982971703,44.09301184108698,35.53389955492244,55.859322424330436
2023-03-24 03:00:00,43.00077344197018,18.212546964542135,37.84562216681587,39.62688524404018,49.21474352520434
2023-03-24 04:00:00,49.6214973216099,16.65494146761438,31.642415626703436,44.578226738313646,43.81775609009796
2023-03-24 05:00:00,52.398836390725506,20.582262793413715,39.032409594389975,51.768558950639836,35.335775725103574
2023-03-24 06:00:00,55.84730083388135,35.906100310682625,51.33949902580711,66.09994259197136,41.88060419215517
2023-03-24 07:00:00,50.27756660704713,39.56057370563337,56.623674192396784,72.83438650126124,45.95177295141295
2023-03-24 08:00:00,56.37763123924344,48.73417457464766,65.08431664493014,79.56921556453294,51.93698123919802
2023-03-24 09:00:00,54.5808115306082,53.06355661609885,67.94476265822593,68.10026824070177,48.62852505379426
2023-03-24 10:00:00,51.77351395542828,48.657963387517455,73.20617035808905,75.77091946909403,49.57433347342713
2023-03-24 11:00:00,40.40104252442291,31.655448532500245,55.45222063276098,70.99578619220391,45.13834640536497
2023-03-24 12:00:00,44.33552471643342,34.86165799604376,60.92272920837798,64.19649872136087,40.5444012737574
2023-03-24 13:00:00,40.029542847576025,38.43095451671489,54.81356710595269,70.64082228700852,36.46885917327489
2023-03-24 14:00:00,43.812862608403655,34.44090313546228,60.135137436578646,77.60781206035662,32.94016915575921
2023-03-24 15:00:00,39.49258431361236,31.002402517182936,54.404894786400575,85.2373662743455,36.188208595023596
2023-03-24 16:00:00,47.900435016421234,43.50381172895765,72.46059419906258,87.8818893597325,45.34814167118556
2023-03-24 17:00:00,46.37641233284257,42.3727488341824,64.93344014781003,81.48913954978282,44.87371552049573
2023-03-24 18:00:00,53.206166365745574,39.850558034655094,57.757166336518694,89.08027986059362,48.69969144406935
2023-03-24 19:00:00,36.167064597264634,30.375498072276645,53.17262323106792,68.4130111839663,35.51230940039537
2023-03-24 20:00:00,32.59378779695517,27.46022262485115,47.925604852807695,61.52911018082698,38.98717803703703
2023-03-24 21:00:00,29.194294067180937,24.510888410588905,52.724569153962136,55.37011241047229,35.20783616470915
2023-03-24 22:00:00,14.581081881090537,13.782166958717017,37.18361675035349,40.888177562985106,27.632880620984714
2023-03-24 23:00:00,17.176326708788064,14.887676604530588,41.032644074820645,32.665735989537126,30.674138284234814
2023-03-25 00:00:00,24.879354652757506,14.15862114369627,50.54095275376876,39.542791942454954,27.73846319308261
2023-03-25 01:00:00,26.414047025463514,10.135757585749477,52.839692448327796,42.995272947327685,29.904857063900227
2023-03-25 02:00:00,29.87322485959796,10.919888215208323,43.01175158622401,41.14233047712675,36.95601791377189
2023-03-25 03:00:00,23.5453845415896,10.775889076143283,50.678207168949484,36.13803708910871,41.888813890879455
2023-03-25 04:00:00,25.679780922986737,13.453688536857086,59.88791956756477,34.534016510560676,40.111333398140715
2023-03-25 05:00:00,17.865243148588508,17.30425423775923,55.33903783919507,37.43047964991294,34.90484099930478
2023-03-25 06:00:00,25.267515741816425,24.329075224586152,68.00013481974146,47.82311152462256,45.49958727505138
2023-03-25 07:00:00,27.90863422421405,26.82641124972272,61.26514313615787,52.713327061192025,42.28132454548404
2023-03-25 08:00:00,25.156988207684964,29.61513562537439,55.162928603736276,58.106093568348506,46.49942362874849
2023-03-25 09:00:00,27.468118812861928,32.40753109420172,60.517757222708816,63.91400449320648,51.31974269300392
2023-03-25 10:00:00,25.00005113158343,35.65845745412937,66.72217568661202,57.381862864114815,46.0145933328987
2023-03-25 11:00:00,22.48653091427727,32.123716512676765,59.73182731535627,51.667104111546244,50.5796043182276
2023-03-25 12:00:00,24.621058855692397,30.951452212606654,65.96302113767051,46.34184688640654,45.59813706976847
2023-03-25 13:00:00,27.19674891682867,27.810865661711375,72.56231261400855,41.79090595231305,44.82818937115784
2023-03-25 14:00:00,24.35162957191471,25.171730227758722,65.38791305976802,43.2501600507741,49.26803671135572
2023-03-25 15:00:00,26.790246914774922,27.51287567705831,72.03173657316543,38.928664687193155,54.33788398965767
2023-03-25 16:00:00,24.005310489707355,24.93356719601438,71.24660217473563,35.15206236321043,59.79321991865307
2023-03-25 17:00:00,26.481980864969703,22.278667636432417,63.904096394542876,31.467866188466793,65.56544896681167
2023-03-25 18:00:00,23.679827720961292,24.565826225822608,57.464782413824,28.22727824924855,59.16928565316585
2023-03-25 19:00:00,26.204066885228205,24.574294453965365,63.20749145616845,31.246925040923923,53.07345810674278
2023-03-25 20:00:00,23.61937339914146,22.21581384251878,56.94576714388236,28.163498327656256,58.344993189231424
2023-03-25 21:00:00,21.263238691893413,24.55097922381184,62.723112042290175,25.241417890046215,64.37094003082144
2023-03-25 22:00:00,7.576314932190998,17.81413525142346,43.805816936796475,17.074625808566005,61.18704863089543
2023-03-25 23:00:00,11.24444534540514,22.729878232675812,39.52938162967227,16.180823241973005,64.33900937421737
2023-03-26 00:00:00,10.719066879907546,20.628962692397398,36.98525114444538,18.91047689092605,76.43342629610157
2023-03-26 01:00:00,8.373478249574786,30.217086430128983,32.74719908154073,13.196508547472469,88.25858308021895
2023-03-26 02:00:00,12.286344831156391,21.733525935286316,36.12493631586308,17.622812282320886,94.42853165480327
2023-03-26 03:00:00,14.917514914577293,27.064477071236986,28.880594154869446,18.630638156234657,104.4600678392948
2023-03-26 04:00:00,15.8435418321585,32.43240348322317,36.77894022170544,21.157379361160867,113.09300806981896
2023-03-26 05:00:00,15.180861786209423,32.556555401444754,30.88395591904179,20.36034322879876,130.25749317105738
2023-03-26 06:00:00,27.65355772094468,47.21563857702567,44.48277050150087,31.933311207621614,151.64774494921429
2023-03-26 07:00:00,30.082205294804666,42.40428476178077,39.961230095571345,35.15824041295263,136.54358425357245
2023-03-26 08:00:00,28.415117086677974,46.57197195857283,35.88294376239373,38.5314124451229,123.04662648574389
2023-03-26 09:00:00,31.328896109536853,51.18579532939953,33.128976433980384,34.73465075979009,110.53059194272474
2023-03-26 10:00:00,34.21461776732202,56.31761284331855,29.784348494075275,31.27922682344235,121.78751215925016
2023-03-26 11:00:00,30.781263345698743,50.835071921734645,32.871244662429426,34.399967732939956,109.62011865414841
2023-03-26 12:00:00,33.97635693905058,55.78690340799141,36.121966817133774,30.983142383216638,120.6563793108305
2023-03-26 13:00:00,37.44671560722412,50.37551372155993,32.36815226559065,34.02234821675589,108.50775656750984
2023-03-26 14:00:00,33.63101240262182,55.14564331426501,35.64611368595138,30.85967363129404,119.32380438698704
2023-03-26 15:00:00,36.94012018473741,60.88229074689449,32.07089385999234,27.554496348131927,107.44315711320006
2023-03-26 16:00:00,33.291269250990645,66.88126052742395,28.951165719907465,30.46271472422276,96.49544899009678
2023-03-26 17:00:00,32.60807497143284,60.32694183018702,31.758970744609208,27.367780282356257,86.7993127851963
2023-03-26 18:00:00,36.056762154650826,66.12010483173823,28.77710934984003,30.31294527743175,78.16309673235948
2023-03-26 19:00:00,39.70737878307907,72.94973904577955,31.44112956497766,27.22189238537843,86.07913222088762
2023-03-26 20:00:00,43.613024631977765,65.56540873532423,34.56749748718691,25.647642327515342,82.71329264795497
2023-03-26 21:00:00,48.04854759998165,72.10307610834337,31.11452887817931,28.068526906960752,74.4944344741115
2023-03-26 22:00:00,46.717022437657505,54.78541063231394,21.403606396075208,14.987317273684198,58.2540819830419
2023-03-26 23:00:00,48.486647308911756,59.40979740309599,18.959254340711553,19.764481881706686,64.387111460141
2023-03-27 00:00:00,43.067684736226056,54.959656600452234,18.06444561317763,20.556979700634386,59.08708432398586
2023-03-27 01:00:00,36.038972629398984,60.52707842856615,20.0163775561424,17.750131856537664,48.12393369547502
2023-03-27 02:00:00,31.800435190105368,64.35939642130431,22.485395298478956,20.716346997320763,55.62703781227279
2023-03-27 03:00:00,36.20480069588942,59.52638181809302,23.06479280067436,17.926632398943873,51.03941563349198
2023-03-27 04:00:00,44.44106201437362,67.02740480905405,27.22613239352274,21.005560832689966,42.04713962769348
2023-03-27 05:00:00,45.56379349286091,59.634782245154014,35.090841432350764,24.93736550340938,35.458318678195155
2023-03-27 06:00:00,50.540735986678705,76.09131976819496,37.566112424558625,31.122634767613945,43.23246613644392
2023-03-27 07:00:00,45.5589304574609,83.6856514148782,41.32297921118203,27.760430824450925,47.39688427399821
2023-03-27 08:00:00,53.17085890784219,85.88538475905894,47.977485743451645,44.51398716656609,63.90722092213062
2023-03-27 09:00:00,50.28155018492812,78.6488919020152,54.51246856822394,46.991114072695375,70.19966357596613
2023-03-27 10:00:00,52.424240512442125,73.8875106082865,59.98003083227228,46.64740285013325,74.89758834108981
2023-03-27 11:00:00,36.59696050908047,55.085881486250415,40.44460932974459,33.59099556051873,69.3383909731218
2023-03-27 12:00:00,32.746012282086966,49.51435166441038,41.27650281408021,36.84635409404832,62.54206534874298
2023-03-27 13:00:00,36.088689180755,44.540562229113604,45.186654657773566,33.209358388296444,56.3035308284078
2023-03-27 14:00:00,39.866131627237806,48.8905545573,49.701865349937414,29.901621229891234,50.70313723049942
2023-03-27 15:00:00,43.841035809882094,43.97296753216773,44.919435437252034,26.86032344822907,55.669659698764285
2023-03-27 16:00:00,53.41815070938961,64.42459913747376,63.88161681340892,42.18706735279062,59.93624454678786
2023-03-27 17:00:00,57.921301071413275,59.49087015569719,54.234547616601326,43.208864269665185,57.736115953430655
2023-03-27 18:00:00,60.89583506537042,52.09310831295092,62.69068452585885,49.057720314553876,56.95140733339429
2023-03-27 19:00:00,52.66535073288694,35.4005858035488,53.82117353631981,39.098746946419645,44.81212946848062
2023-03-27 20:00:00,47.25559018387148,31.85063201698746,48.295334512711726,43.37971340514271,40.12298145688619
2023-03-27 21:00:00,47.906414537374744,35.10090150735499,43.474950437426116,47.65606462579479,44.24802273232303
2023-03-27 22:00:00,44.301946949345876,27.69373232470916,38.48154551743548,29.395405003506685,32.50991137766341
2023-03-27 23:00:00,38.01270534586536,33.91819251959909,47.235652639158396,39.408531635271075,37.45586922156061
2023-03-28 00:00:00,33.724030966041596,26.523656668852006,47.110738694348434,37.94990455497776,36.0126992446925
2023-03-28 01:00:00,40.01769747281764,23.291423924769127,41.52290001005105,37.270551174482655,42.34853725825991
2023-03-28 02:00:00,44.20497581943025,26.50448664794975,45.440939435248524,41.16412214365886,36.22560828950487
2023-03-28 03:00:00,35.618165192331254,26.055100459042364,52.640920402699614,34.89445861013949,32.20274621530441
2023-03-28 04:00:00,34.03326608294604,21.4160799569362,58.31574992145412,41.15378305552887,36.69980131678726
2023-03-28 05:00:00,35.522424159219575,21.641894098608134,49.92691743232177,33.31946979829016,45.7968944970005
2023-03-28 06:00:00,50.557466296368446,30.026768335431264,68.54325705513288,50.34590926026827,46.78245647130001
2023-03-28 07:00:00,55.590991439254594,33.34570214827774,61.71229165839549,45.16796414874598,51.26299444223112
2023-03-28 08:00:00,62.48420372125009,48.68992576874667,69.32172757001138,55.004172429105296,68.84689483786515
2023-03-28 09:00:00,67.04767001788287,51.37555496619066,62.24411073661761,57.34424281066982,78.06018543799804
2023-03-28 10:00:00,73.69800116040007,55.77406493830117,56.231614502175574,60.7661510436783,69.3310248454933
2023-03-28 11:00:00,66.65700576286325,40.014203251635394,49.32595645018567,44.23231045132854,61.48087037543935
2023-03-28 12:00:00,73.4116170829973,44.036427287152314,44.680481148309184,39.78480294247046,55.491948381226365
2023-03-28 13:00:00,80.55498778480136,48.324778211334966,48.970703950841184,43.93458502954611,60.919743081930605
2023-03-28 14:00:00,72.48150148959978,53.006587409474385,44.1033393094487,39.708791982055956,54.73489328194368
2023-03-28 15:00:00,65.1909917148036,58.3040380511187,48.80169254321801,35.72085791944485,49.31617607514789
2023-03-28 16:00:00,72.82396000280899,75.35825166720912,65.23935527893644,51.32852074384135,55.61542763341848
2023-03-28 17:00:00,65.19774351278066,68.57861789149173,64.01595220668723,47.40939461261178,51.429117082372976
2023-03-28 18:00:00,70.20294999836071,78.98948553583196,69.52193656473383,49.63292066808326,59.78337751036632
2023-03-28 19:00:00,52.356904179235855,57.24754633126665,58.87641149051116,42.581968538176156,48.460497707126294
2023-03-28 20:00:00,57.679716451599916,51.54373507692956,64.88268943992755,38.46848985868997,53.17472315267497
2023-03-28 21:00:00,51.89218309441854,56.55176061996071,58.090689916485914,34.60264228668726,47.910677256267554
2023-03-28 22:00:00,33.893549120772335,40.29033492636314,56.77850486850989,24.968159735696766,41.617583196976426
2023-03-28 23:00:00,31.693341349454364,36.048361572666934,44.08552335028772,31.52273771586382,33.63270952724554
2023-03-29 00:00:00,28.41386676983759,40.310552947605046,42.0958211290568,32.268452360203,41.37169619412953
2023-03-29 01:00:00,27.918719178169397,47.551615344519604,46.761040594953386,23.049568772947566,48.29361723154222
2023-03-29 02:00:00,28.60760610523753,42.880081670671025,43.19632404423733,30.531569735663453,42.81743845862947
2023-03-29 03:00:00,28.82429998280214,45.26408164343387,45.887056606863624,34.91150508738152,41.00499230295133
2023-03-29 04:00:00,27.030245691127334,40.383096612601896,40.769146466851815,37.245437048355356,33.85000973407836
2023-03-29 05:00:00,25.188418297247942,36.06408645842972,45.39090391764682,42.91506891825822,29.20619646322119
2023-03-29 06:00:00,38.45369866494401,48.79156926765119,61.462916113617624,46.99747312469273,41.432016341719745
2023-03-29 07:00:00,42.01504650516016,53.88898412848399,55.378128808518284,45.70177240255903,37.28548456158812
2023-03-29 08:00:00,60.38165415270162,60.17891078500761,75.54084152830897,60.78230281836299,45.02790304763038
2023-03-29 09:00:00,54.02331463116635,66.61926703887298,79.87159522251119,67.75707065882435,50.247736264966335
2023-03-29 10:00:00,48.32932921527697,74.71787199027725,87.0283595465348,73.55351213461199,44.1864722768192
2023-03-29 11:00:00,33.9723733863074,64.46672800047307,66.54468511844448,67.01261462663867,36.3817410725151
2023-03-29 12:00:00,30.60361280382554,58.13588237991282,72.94881456693176,69.31159119123839,33.011271427086214
2023-03-29 13:00:00,33.614908131668145,52.30947238670966,65.60942438759983,76.07955053512653,29.401614256975783
2023-03-29 14:00:00,36.989037002199396,57.43733093892388,72.11293358996593,68.45555472808849,26.72772025419658
2023-03-29 15:00:00,40.625850605009184,63.31914070113582,65.1422438626689,75.48811674555786,29.33001858820953
2023-03-29 16:00:00,47.640147730133855,69.21343800631529,73.33901838995234,96.22678956984721,47.96300004381561
2023-03-29 17:00:00,45.249277347835594,74.52331366249803,64.07022937559697,90.35127934426505,47.06314325168756
2023-03-29 18:00:00,49.2017808964699,66.0117432596141,69.86337070048457,78.30466686100515,42.53086696607055
2023-03-29 19:00:00,33.51412871458431,62.147498180440046,63.72943269284932,62.53084760387621,28.856581194500233
2023-03-29 20:00:00,36.95630509855198,68.26103369640867,70.07997707363594,68.69152681502209,25.842553327106096
2023-03-29 21:00:00,33.289389826095075,75.18311211125724,63.21834705206187,61.74475268350937,23.38484645197845
2023-03-29 22:00:00,30.514655577301074,72.07783888961903,44.67307732999971,47.04011795359671,16.417088148988398
2023-03-29 23:00:00,24.391740801543435,64.46296943740802,51.38236540051431,52.07723297665449,16.534288850508577
2023-03-30 00:00:00,24.506304744869656,52.08770883518072,46.32360770054785,42.569097080159295,20.98600112968558
2023-03-30 01:00:00,29.163756677077256,61.57210700007952,50.541825990896704,49.93692641332912,24.63742345229305
2023-03-30 02:00:00,31.495124611544753,53.403247014685796,46.89116459521075,51.42212828400791,30.397144383258695
2023-03-30 03:00:00,28.49148831892859,51.02125116020281,39.16545333073664,64.50529052147948,31.079731260695404
2023-03-30 04:00:00,26.40748804786268,43.19050349717527,36.03590299121713,73.41176566101753,37.3919534037387
2023-03-30 05:00:00,27.16328673650353,47.82275900369295,28.279426191006877,61.454848085279615,31.209876388086606
2023-03-30 06:00:00,33.65385330420024,64.91822900185292,36.4546834206667,65.17884881847432,36.739463496927236
2023-03-30 07:00:00,31.85708473637657,61.65857242982353,40.17580961913615,58.770566931550384,40.29944633325353
2023-03-30 08:00:00,49.81275013225532,66.3453174385194,50.641948143628255,75.69487314429357,56.33201328756051
2023-03-30 09:00:00,51.47663163952927,66.39224777380883,50.919228284029444,85.00070604055617,47.64238067214872
2023-03-30 10:00:00,49.14027040862934,66.76519733954383,44.88896578300003,79.21415903329611,57.04714390516316
2023-03-30 11:00:00,38.1296060564509,60.31995470841597,39.40765487326548,57.45224981379821,48.37709229418708
2023-03-30 12:00:00,34.18908738193621,54.13280789540276,35.348249647322525,63.21079434146272,43.60898515071314
2023-03-30 13:00:00,37.78425243224939,59.71823651337111,38.85083575742459,69.76163648782375,39.35063092057557
2023-03-30 14:00:00,41.46497046333273,53.57714251684083,42.89663880640104,62.82530736981246,42.96711314601298
2023-03-30 15:00:00,37.37863156654854,59.07364476521717,47.098605590257264,56.38107850866712,47.4475313069364
2023-03-30 16:00:00,48.69418575178578,75.5954752770023,60.520335490510405,74.66758883130751,62.94107079924031
2023-03-30 17:00:00,59.84642927238601,76.8736739719806,69.34861945281736,67.03074272796408,67.43668887357582
2023-03-30 18:00:00,64.05014304249407,72.84241063392693,75.89415320710376,63.12120249738389,75.71260422508132
2023-03-30 19:00:00,54.469031804948074,54.50352840535408,69.02538449703044,45.19362997319559,56.74678360157307
2023-03-30 20:00:00,60.267370762056444,49.109964553579125,76.0565111135265,40.71878856674641,51.15217415579001
2023-03-30 21:00:00,66.18343754527793,44.11470233943285,68.27973938366515,36.765366346569486,56.169191679752025
2023-03-30 22:00:00,47.1764012386841,29.96105885162468,64.29492553381083,27.672733485904555,49.87695879936449
2023-03-30 23:00:00,42.252783764398146,25.443059845789225,59.472692402130875,39.59729117398706,57.46938461464249
2023-03-31 00:00:00,37.71745486785821,21.22184732237207,67.86908430489234,30.652049608523008,64.07582561208312
2023-03-31 01:00:00,31.67585558589066,23.398711512288966,55.136737190773026,37.05181678943253,73.55497213521605
2023-03-31 02:00:00,30.835431625640723,30.26803814921358,60.83349265631351,35.729464720408465,79.37326661495757
2023-03-31 03:00:00,32.83078251176348,34.91747835911108,58.02069929778559,33.29007972952081,93.50621747944115
2023-03-31 04:00:00,28.544034491303393,35.379936515495444,60.907916797536004,30.52695450068594,97.0342157037683
2023-03-31 05:00:00,25.311585608836296,41.84483397299206,73.21811091351712,36.25607375951765,88.44854898540746
2023-03-31 06:00:00,31.106042482205297,56.929075638306806,72.21275528932064,47.33872758241109,88.85361205591572
2023-03-31 07:00:00,34.5567904066379,62.57245471862755,64.9278969893312,52.0771370056478,97.57990723316536
2023-03-31 08:00:00,49.09610151225735,67.8354626214094,80.44461220052287,68.79771886690321,121.47498091356901
2023-03-31 09:00:00,46.67992011984593,70.81281649379271,74.89474178483674,64.18144334717087,128.87346775895088
2023-03-31 10:00:00,45.07015883561231,78.41625945978383,81.24082818814612,67.49318476453104,117.8517677776299
2023-03-31 11:00:00,41.31584613641938,60.12836995362591,63.590657614701115,62.43964636332011,95.52525988317369
2023-03-31 12:00:00,37.058488028166394,66.0554196256118,70.15720213540204,56.03432670173429,86.06353918475945
2023-03-31 13:00:00,40.89405585193264,59.410357270200336,62.90756659161263,50.55038848238208,77.61588722374698
2023-03-31 14:00:00,44.93898127667752,65.35033353191189,69.45016839486796,55.54090959358954,69.85872520441255
2023-03-31 15:00:00,49.31423226497359,58.82569465130564,62.40586024706878,53.38890025978173,62.719781941524964
2023-03-31 16:00:00,56.10822735331921,76.79030037367254,75.84564374376524,71.51919559806481,82.04919793053512
2023-03-31 17:00:00,53.26295110087834,70.7330667914842,82.74473998293384,71.0366241801226,87.60989276881288
2023-03-31 18:00:00,48.87244052028112,61.1857915751111,72.20124615263488,79.80901356533806,77.6833989141636
2023-03-31 19:00:00,39.60499229324069,47.342482011963256,55.34705135905711,59.198049181340984,61.556837742652824
2023-03-31 20:00:00,35.71184813275209,42.43257116969521,49.39703989174033,64.9515865106213,67.6839855940743
2023-03-31 21:00:00,39.11627549382806,46.68013905951209,44.77400332074059,58.75769466477915,74.39326231676851
2023-03-31 22:00:00,26.664768799246175,34.11035429732139,29.13364923139293,42.54413270261403,52.95210511676711
2023-03-31 23:00:00,31.849188018411102,29.847168319025165,27.354526816393,38.52804619378086,52.24211839525502
2023-04-01 00:00:00,35.120206669070804,24.381164466393628,26.85957547256962,42.21763196615005,43.179646719565646
2023-04-01 01:00:00,35.561691893586065,27.157402844982993,21.15193468840314,37.94435319503048,49.11191294640868
2023-04-01 02:00:00,41.4851604188768,29.67247018718364,14.62916870436101,27.247371673860073,58.362395301545405
2023-04-01 03:00:00,47.21853840911247,24.437454961843258,20.23542457693942,27.139366747382596,62.172840568796204
2023-04-01 04:00:00,52.61475553607111,28.744719409096074,27.645949277783046,21.00599692818271,69.37362119521208
2023-04-01 05:00:00,61.294878104996094,38.65803808692706,27.17279261855485,29.992539546641254,76.8946802243974
2023-04-01 06:00:00,61.87690725393284,48.989997295137506,41.31101346354054,41.385810481646296,96.14409507323391
2023-04-01 07:00:00,68.14686472648273,43.89638420911735,45.55092924721746,37.35667214165106,86.5169592078646
2023-04-01 08:00:00,61.37065146195554,39.49830722719222,41.07110823057707,33.68099851698087,77.85545950715928
2023-04-01 09:00:00,67.39813381661897,35.542678349071466,44.31178482531345,36.84749067511951,70.09654142952988
2023-04-01 10:00:00,67.18589956846493,32.13040360943541,48.907982522520264,33.280545852831445,63.167803384069984
2023-04-01 11:00:00,73.90586982488816,28.841111063458893,44.021156713786404,30.068037350459786,69.39477751614467
2023-04-01 12:00:00,66.56778508174295,31.783991011866892,48.40415015151537,32.92728602434418,62.23740617285213
2023-04-01 13:00:00,73.23019211215107,28.50271864949505,53.28817131911008,36.16185301227806,56.26686395878015
2023-04-01 14:00:00,80.40680253848336,25.587148842033812,47.890434315867026,39.80472693402383,50.67970011170982
2023-04-01 15:00:00,72.3383624139475,23.081838922079633,43.21362999325914,43.674717305484535,45.55068969894786
2023-04-01 16:00:00,65.17655471178828,22.48475207458301,47.5320795120265,39.41799620386932,50.0799852505289
2023-04-01 17:00:00,58.66316644676086,19.92378553232064,52.24511475135116,35.31689472334204,55.02347446131913
2023-04-01 18:00:00,54.878878826494905,22.12309254205047,57.40702863213394,37.08600081212847,60.53950060576855
2023-04-01 19:00:00,60.308558969064734,24.399765261925925,63.13206633054014,40.65838372458372,66.52032039513901
2023-04-01 20:00:00,66.11365410987203,26.82229852883704,69.60985699436388,36.90137567608682,73.41232966862782
2023-04-01 21:00:00,59.68840185757788,29.438016744053034,62.68302418102487,40.433842782693134,80.60781594288463
2023-04-01 22:00:00,57.18015675079506,18.42037591920041,59.57354080619469,33.98588549197409,74.85274507804642
2023-04-01 23:00:00,44.64637381656629,18.488504235140326,67.06498419153844,30.598796180727504,86.06450091332746
2023-04-02 00:00:00,55.514680914820616,15.204582782092272,58.48158118901657,31.320668513038203,80.58447822713799
2023-04-02 01:00:00,49.71884330018862,20.524065611743065,52.38276008161362,33.77602496507036,69.1527836856993
2023-04-02 02:00:00,44.774892246909914,15.914064056569108,43.17118788097845,33.19385722084273,78.89418973673034
2023-04-02 03:00:00,37.101955361375154,20.23683487663997,41.666537063541085,25.959552789419774,65.87049536461812
2023-04-02 04:00:00,42.89725575504883,18.957443331034938,30.760033142925177,26.00319712149824,59.23570239900602
2023-04-02 05:00:00,46.91751907126094,14.050903278623792,39.52022527642917,17.934025519951334,71.30056590499518
2023-04-02 06:00:00,64.39365328190843,31.176712073948035,44.43403336935701,33.522636752371106,70.41784839909232
2023-04-02 07:00:00,57.67219102029716,28.147461405426263,48.76494895189048,36.89767098074332,63.49290189786474
2023-04-02 08:00:00,63.99196615687935,30.9690475825909,53.62364520008758,33.227299987197455,69.75915595972315
2023-04-02 09:00:00,70.24179521174938,34.07466565402942,58.90992207313628,33.384888467177205,76.75486046519475
2023-04-02 10:00:00,77.24100110234927,37.376308520348424,64.95329731567374,30.343661457091326,84.28730122714813
2023-04-02 11:00:00,84.84950830137552,41.17364010383882,71.15368282866811,33.29333955902852,75.9806286167379
2023-04-02 12:00:00,76.31468303636086,37.10550837124507,64.01095803995088,29.91393754969245,68.11556014494147
2023-04-02 13:00:00,83.97766918788504,33.327568958216666,70.76753697254446,32.92538544474195,75.29257945796918
2023-04-02 14:00:00,75.48176311287565,29.994698042447205,63.576325911394626,29.485463386105764,82.60880839158587
2023-04-02 15:00:00,83.18578807225758,26.831003360225882,69.98518738949856,26.875290611967937,91.19993160893111
2023-04-02 16:00:00,74.90608031972376,29.71297638379458,76.83547365462522,23.972246916405307,100.06950048189108
2023-04-02 17:00:00,82.33385965092026,32.657542892783326,81.30334421269353,26.385773719682277,110.10572452821016
2023-04-02 18:00:00,74.07274536837926,35.86862768954262,72.98632494477118,29.13999084407402,99.00090677831365
2023-04-02 19:00:00,81.55580814221173,32.309299318083134,80.3841242383803,26.30216691503085,89.04893356702928
2023-04-02 20:00:00,89.60881189597845,29.07090570589712,72.34090663674088,28.871234537953683,98.11734789529588
2023-04-02 21:00:00,80.86141495136673,32.01606534025456,79.85744688322077,31.60186788649667,88.19973448044195
2023-04-02 22:00:00,77.41783417165615,23.690726322343835,63.51469269538642,18.427946815224328,69.42827864238681
2023-04-02 23:00:00,67.6174941781219,21.568832310349464,55.96846275955499,22.538414848434208,77.23088656464438
2023-04-03 00:00:00,65.46392959737963,28.544817965847095,63.283352156937546,20.519460103534627,86.24824024956573
2023-04-03 01:00:00,55.941010431519935,23.487120012996822,56.94014035510601,22.282383724276432,74.32118446837845
2023-04-03 02:00:00,62.10943861671287,18.122832170170444,48.044148180141576,19.50117692501701,83.09493005316382
2023-04-03 03:00:00,62.06352023569611,14.905118031047799,54.006729838827525,20.960738650392003,73.3603342130983
2023-04-03 04:00:00,72.57793937292891,19.720015736291387,60.251396955534204,15.649059773318061,68.46938598789444
2023-04-03 05:00:00,82.47475750503038,24.652019917395563,53.5096988670814,13.545576437384849,60.38274037607232
2023-04-03 06:00:00,98.30947353488975,29.037888540491878,56.42078821335583,23.418981411855384,62.73974537162859
2023-04-03 07:00:00,107.96605978664324,32.0175108268245,50.66132869651172,21.03041419012131,68.84115583998327
2023-04-03 08:00:00,129.81284872782487,49.04734169873597,67.73698843702071,38.822502427469146,74.43297389283534
2023-04-03 09:00:00,140.22767418108413,42.696514471174936,66.10792197990199,34.66704653315654,73.36097721800108
2023-04-03 10:00:00,132.76317771268083,48.1024651857392,64.8068205608516,37.37812658047757,73.77116762048026
2023-04-03 11:00:00,106.01802164679626,31.19167882139085,49.61368308446927,30.997566049674933,71.5959241724687
2023-04-03 12:00:00,116.25809216563235,34.48776732804516,44.727806380484665,27.718985755534472,64.27732688486162
2023-04-03 13:00:00,128.1151709860576,37.835568062837,49.19323488649178,30.698688504196074,58.04113054102603
2023-04-03 14:00:00,140.61466385544972,34.089658586567495,54.13977215510952,33.87744086279486,63.721901583518836
2023-04-03 15:00:00,126.76023081284707,30.702014185194905,59.42805901340887,30.28768685872632,57.416244635606716
2023-04-03 16:00:00,125.60372952324767,47.47133492236337,61.311062791660255,40.912986292881996,63.5548271588094
2023-04-03 17:00:00,138.0864452608396,45.00570098438617,69.04668349901769,36.073771211863956,58.09863165794857
2023-04-03 18:00:00,122.96037957185092,43.891957362976115,76.65694334513903,39.41048525639731,50.22921356052622
2023-04-03 19:00:00,124.09028932577988,36.778948919485636,71.28509691942654,25.05720385531837,37.63692238746527
2023-04-03 20:00:00,111.79913146630642,40.43120582737491,78.56209267881242,27.547168777049738,33.85783672173314
